Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
2,Vladimir,Gragas,JarvanIV,Lucian,Nami,Ornn,Graves,Akali,Caitlyn,Lux,MIDDLE,DIAMOND,"['Vladimir', 'Camille', 'Darius']",4.0,6.0,0.4,False,True,False,False,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
4,Nami,Gragas,JarvanIV,Vladimir,Lucian,Ornn,Graves,Akali,Caitlyn,Lux,UTILITY,MASTER,"['Xerath', 'Morgana', 'Nami']",194.0,170.0,0.532967033,False,True,False,False,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,MonkeyKing,XinZhao,Orianna,Jhin,Thresh,Ornn,LeeSin,Singed,Caitlyn,Zilean,TOP,DIAMOND,"['MonkeyKing', 'Jax', 'Shen']",24.0,17.0,0.585365854,False,True,False,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
1,XinZhao,MonkeyKing,Orianna,Jhin,Thresh,Ornn,LeeSin,Singed,Caitlyn,Zilean,JUNGLE,DIAMOND,"['Lulu', 'Karma', 'Janna']",416.0,416.0,0.5,False,True,False,False,XinZhao,2,"['Fighter', 'Assassin']",640,106,274,55.0,345,35,4.7,32,2.05,175,8.0,0.7,7.25,0.45,63,3.0,3.5,0.645,Karma,LeeSin,MonkeyKing
2,Orianna,MonkeyKing,XinZhao,Jhin,Thresh,Ornn,LeeSin,Singed,Caitlyn,Zilean,MIDDLE,DIAMOND,"['Yasuo', 'Katarina', 'Irelia']",100.0,103.0,0.492610837,True,False,False,False,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Jhin,MonkeyKing,XinZhao,Orianna,Thresh,Ornn,LeeSin,Singed,Caitlyn,Zilean,BOTTOM,MASTER,"['Yasuo', 'Thresh', 'Maokai']",195.0,184.0,0.514511873,False,True,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Thresh,MonkeyKing,XinZhao,Orianna,Jhin,Ornn,LeeSin,Singed,Caitlyn,Zilean,UTILITY,MASTER,"['Thresh', 'Lux', 'Leona']",82.0,61.0,0.573426573,False,True,False,False,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Renekton,Fiddlesticks,Sylas,Ezreal,Ashe,Ornn,Ekko,Jayce,Vayne,Rakan,TOP,PLATINUM,"['Renekton', 'Sett', 'Darius']",16.0,13.0,0.551724138,False,False,False,False,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,Fiddlesticks,Renekton,Sylas,Ezreal,Ashe,Ornn,Ekko,Jayce,Vayne,Rakan,JUNGLE,DIAMOND,"['Zac', 'Fiddlesticks', 'Ekko']",216.0,205.0,0.513064133,False,True,False,False,Fiddlesticks,9,"['Mage', 'Support']",650,106,500,28.0,335,34,4.7,30,1.3,480,5.5,0.6,8.0,0.8,55,2.65,2.11,0.625,Olaf,Graves,Udyr
2,Sylas,Renekton,Fiddlesticks,Ezreal,Ashe,Ornn,Ekko,Jayce,Vayne,Rakan,MIDDLE,DIAMOND,"['Katarina', 'Ezreal', 'Lucian']",44.0,61.0,0.419047619,False,True,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
3,Ezreal,Renekton,Fiddlesticks,Sylas,Ashe,Ornn,Ekko,Jayce,Vayne,Rakan,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Ashe,Renekton,Fiddlesticks,Sylas,Ezreal,Ornn,Ekko,Jayce,Vayne,Rakan,UTILITY,DIAMOND,"['Leblanc', 'Orianna', 'Xerath']",20.0,26.0,0.434782609,False,True,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Ornn,Vi,Taliyah,Varus,Lulu,Olaf,MonkeyKing,Singed,Kaisa,Blitzcrank,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Vi,Ornn,Taliyah,Varus,Lulu,Olaf,MonkeyKing,Singed,Kaisa,Blitzcrank,JUNGLE,DIAMOND,"['Vi', 'Riven', 'Ahri']",84.0,62.0,0.575342466,False,True,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Taliyah,Ornn,Vi,Varus,Lulu,Olaf,MonkeyKing,Singed,Kaisa,Blitzcrank,MIDDLE,DIAMOND,"['Taliyah', 'Rengar', 'Cassiopeia']",18.0,7.0,0.72,False,True,False,True,Taliyah,5,"['Mage', 'Support']",550,104,470,30.0,330,18,4.7,30,1.3,525,6.5,0.65,8.0,0.8,58,3.3,1.36,0.625,Karthus,Ryze,Akshan
3,Varus,Ornn,Vi,Taliyah,Lulu,Olaf,MonkeyKing,Singed,Kaisa,Blitzcrank,BOTTOM,DIAMOND,"['Vayne', 'Yasuo', 'Ezreal']",98.0,87.0,0.52972973,False,True,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Lulu,Ornn,Vi,Taliyah,Varus,Olaf,MonkeyKing,Singed,Kaisa,Blitzcrank,UTILITY,DIAMOND,"['Lulu', 'Janna', 'Nami']",45.0,55.0,0.45,False,False,False,True,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
1,Belveth,LeeSin,TwistedFate,Xayah,Thresh,Ornn,Evelynn,Akali,Ezreal,Karma,JUNGLE,PLATINUM,"['Lulu', 'Belveth', 'Yuumi']",9.0,3.0,0.75,False,True,False,True,Belveth,10,['Fighter'],610,99,60,0.0,340,32,4.7,32,2.05,175,6.0,0.6,0.0,0.0,60,1.7,0.0,0.85,Lissandra,Diana,Maokai
2,TwistedFate,LeeSin,Belveth,Xayah,Thresh,Ornn,Evelynn,Akali,Ezreal,Karma,MIDDLE,DIAMOND,"['Vladimir', 'Orianna', 'TwistedFate']",5.0,10.0,0.333333333,False,False,False,True,TwistedFate,9,['Mage'],604,108,333,39.0,330,21,4.35,30,1.3,525,5.5,0.6,8.0,0.8,52,3.3,3.22,0.651,Amumu,Aphelios,Amumu
3,Xayah,LeeSin,Belveth,TwistedFate,Thresh,Ornn,Evelynn,Akali,Ezreal,Karma,BOTTOM,MASTER,"['Ekko', 'LeeSin', 'Irelia']",101.0,91.0,0.526041667,False,True,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Thresh,LeeSin,Belveth,TwistedFate,Xayah,Ornn,Evelynn,Akali,Ezreal,Karma,UTILITY,DIAMOND,"['Thresh', 'Rakan', 'Alistar']",14.0,15.0,0.482758621,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Ornn,Vi,Anivia,Kaisa,Thresh,Malphite,RekSai,Veigar,Varus,Pyke,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Vi,Ornn,Anivia,Kaisa,Thresh,Malphite,RekSai,Veigar,Varus,Pyke,JUNGLE,DIAMOND,"['Sylas', 'Sejuani', 'JarvanIV']",30.0,21.0,0.588235294,False,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Anivia,Ornn,Vi,Kaisa,Thresh,Malphite,RekSai,Veigar,Varus,Pyke,MIDDLE,GOLD,"['Anivia', 'Swain', 'Yasuo']",5.0,5.0,0.5,False,False,False,True,Anivia,10,"['Mage', 'Support']",550,96,495,45.0,325,21,5.2,30,1.3,600,5.5,0.55,8.0,0.8,51,3.2,1.68,0.625,Bard,Azir,Zoe
3,Kaisa,Ornn,Vi,Anivia,Thresh,Malphite,RekSai,Veigar,Varus,Pyke,BOTTOM,DIAMOND,"['Ezreal', 'Vayne', 'Lucian']",128.0,133.0,0.490421456,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Thresh,Ornn,Vi,Anivia,Kaisa,Malphite,RekSai,Veigar,Varus,Pyke,UTILITY,PLATINUM,"['Thresh', 'Yasuo', 'Orianna']",6.0,11.0,0.352941176,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Ornn,Volibear,Annie,Kaisa,Rakan,Gangplank,Mordekaiser,Veigar,Ezreal,Nami,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Volibear,Ornn,Annie,Kaisa,Rakan,Gangplank,Mordekaiser,Veigar,Ezreal,Nami,JUNGLE,MASTER,"['Volibear', 'Nunu', 'Sett']",56.0,36.0,0.608695652,False,True,True,True,Volibear,3,"['Fighter', 'Tank']",650,104,350,70.0,340,31,5.2,32,2.05,150,9.0,0.75,6.25,0.5,60,3.5,2.0,0.625,Ashe,Kayn,Jax
2,Annie,Ornn,Volibear,Kaisa,Rakan,Gangplank,Mordekaiser,Veigar,Ezreal,Nami,MIDDLE,DIAMOND,"['Leblanc', 'Yasuo', 'Ekko']",83.0,85.0,0.494047619,False,False,False,True,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
3,Kaisa,Ornn,Volibear,Annie,Rakan,Gangplank,Mordekaiser,Veigar,Ezreal,Nami,BOTTOM,DIAMOND,"['Yasuo', 'Caitlyn', 'Jinx']",42.0,47.0,0.471910112,False,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Rakan,Ornn,Volibear,Annie,Kaisa,Gangplank,Mordekaiser,Veigar,Ezreal,Nami,UTILITY,PLATINUM,"['Thresh', 'Yasuo', 'Orianna']",6.0,11.0,0.352941176,False,False,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Fiora,LeeSin,AurelionSol,Aphelios,Pyke,Vladimir,JarvanIV,Fizz,Kaisa,Braum,TOP,MASTER,"['Akali', 'Lux', 'Irelia']",26.0,25.0,0.509803922,False,False,False,False,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
1,LeeSin,Fiora,AurelionSol,Aphelios,Pyke,Vladimir,JarvanIV,Fizz,Kaisa,Braum,JUNGLE,MASTER,"['Akali', 'Ekko', 'Jax']",59.0,61.0,0.491666667,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,AurelionSol,Fiora,LeeSin,Aphelios,Pyke,Vladimir,JarvanIV,Fizz,Kaisa,Braum,MIDDLE,GRANDMASTER,"['Diana', 'Ekko', 'Qiyana']",288.0,286.0,0.50174216,True,False,False,False,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Aphelios,Fiora,LeeSin,AurelionSol,Pyke,Vladimir,JarvanIV,Fizz,Kaisa,Braum,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,False,Aphelios,10,['Marksman'],580,102,348,42.0,325,26,4.2,30,1.3,550,3.25,0.55,6.5,0.4,55,3.0,2.1,0.64,Sona,Kaisa,Twitch
4,Pyke,Fiora,LeeSin,AurelionSol,Aphelios,Vladimir,JarvanIV,Fizz,Kaisa,Braum,UTILITY,MASTER,"['Pyke', 'Diana', 'Camille']",43.0,34.0,0.558441558,False,True,False,False,Pyke,7,"['Support', 'Assassin']",670,104,415,50.0,330,45,4.7,32,2.05,150,7.0,0.5,8.0,1.0,62,2.0,2.5,0.667,Evelynn,Ryze,Talon
0,Irelia,Gragas,Diana,Xayah,Amumu,Neeko,Kayn,Katarina,Caitlyn,Blitzcrank,TOP,DIAMOND,"['Senna', 'Vladimir', 'Khazix']",65.0,72.0,0.474452555,False,True,False,True,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
1,Gragas,Irelia,Diana,Xayah,Amumu,Neeko,Kayn,Katarina,Caitlyn,Blitzcrank,JUNGLE,DIAMOND,"['Irelia', 'Ahri', 'LeeSin']",38.0,28.0,0.575757576,False,False,True,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Diana,Irelia,Gragas,Xayah,Amumu,Neeko,Kayn,Katarina,Caitlyn,Blitzcrank,MIDDLE,PLATINUM,"['Diana', 'Zed', 'Lucian']",7.0,3.0,0.7,False,True,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Xayah,Irelia,Gragas,Diana,Amumu,Neeko,Kayn,Katarina,Caitlyn,Blitzcrank,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Amumu,Irelia,Gragas,Diana,Xayah,Neeko,Kayn,Katarina,Caitlyn,Blitzcrank,UTILITY,DIAMOND,"['Ezreal', 'Aphelios', 'Kaisa']",48.0,18.0,0.727272727,False,False,False,True,Amumu,3,"['Tank', 'Mage']",685,100,285,40.0,335,30,4.2,32,2.05,125,9.0,0.85,7.4,0.55,53,3.8,2.18,0.736,Akshan,Yuumi,Rell
0,Jayce,Viego,Gragas,Xayah,Janna,Fiora,Ekko,Kaisa,Ahri,Thresh,TOP,MASTER,"['Jayce', 'Yasuo', 'Aatrox']",68.0,70.0,0.492753623,False,False,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Viego,Jayce,Gragas,Xayah,Janna,Fiora,Ekko,Kaisa,Ahri,Thresh,JUNGLE,MASTER,"['Nunu', 'Nautilus', 'Warwick']",122.0,117.0,0.510460251,False,True,False,False,Viego,5,"['Assassin', 'Fighter']",630,109,10000,0.0,345,34,5.2,32,2.05,200,7.0,0.7,0.0,0.0,57,3.5,2.5,0.658,Warwick,Azir,Xerath
3,Xayah,Jayce,Viego,Gragas,Janna,Fiora,Ekko,Kaisa,Ahri,Thresh,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Janna,Jayce,Viego,Gragas,Xayah,Fiora,Ekko,Kaisa,Ahri,Thresh,UTILITY,BRONZE,"['Janna', 'Annie', 'Leona']",6.0,4.0,0.6,False,False,False,False,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Gnar,Maokai,Akali,Xayah,Janna,Kennen,Sejuani,Irelia,MissFortune,Leona,TOP,MASTER,"['Gnar', 'Zilean', 'Poppy']",99.0,62.0,0.614906832,False,False,False,True,Gnar,8,"['Fighter', 'Tank']",540,79,100,0.0,335,32,3.7,30,1.3,175,4.5,1.25,0.0,0.0,57,3.0,6.0,0.625,Twitch,Ornn,Olaf
1,Maokai,Gnar,Akali,Xayah,Janna,Kennen,Sejuani,Irelia,MissFortune,Leona,JUNGLE,MASTER,"['Vladimir', 'Kassadin', 'Malzahar']",174.0,146.0,0.54375,False,True,False,True,Maokai,3,"['Tank', 'Mage']",635,109,375,43.0,335,39,5.2,32,2.05,125,5.0,0.75,7.2,0.6,64,3.3,2.125,0.8,Velkoz,Shyvana,Karthus
2,Akali,Gnar,Maokai,Xayah,Janna,Kennen,Sejuani,Irelia,MissFortune,Leona,MIDDLE,MASTER,"['Akali', 'Fizz', 'Syndra']",196.0,174.0,0.52972973,False,True,False,True,Akali,7,['Assassin'],570,119,200,0.0,345,23,4.7,37,2.05,125,9.0,0.9,50.0,0.0,62,3.3,3.2,0.625,Pantheon,Diana,Fiora
3,Xayah,Gnar,Maokai,Akali,Janna,Kennen,Sejuani,Irelia,MissFortune,Leona,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Janna,Gnar,Maokai,Akali,Xayah,Kennen,Sejuani,Irelia,MissFortune,Leona,UTILITY,MASTER,"['Lulu', 'Karma', 'Janna']",258.0,266.0,0.492366412,False,True,True,True,Janna,7,"['Support', 'Mage']",570,84,350,64.0,325,28,5.0,30,1.3,500,5.5,0.55,11.5,0.4,52,3.0,3.0,0.625,Lillia,Yuumi,Senna
0,Yone,Maokai,Leblanc,Kaisa,Thresh,Tryndamere,Rengar,Akali,Ezreal,Renata,TOP,MASTER,"['Yone', 'Velkoz', 'Yasuo']",60.0,46.0,0.566037736,False,True,False,True,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
1,Maokai,Yone,Leblanc,Kaisa,Thresh,Tryndamere,Rengar,Akali,Ezreal,Renata,JUNGLE,PLATINUM,"['TwistedFate', 'LeeSin', 'Thresh']",12.0,14.0,0.461538462,False,False,False,True,Maokai,3,"['Tank', 'Mage']",635,109,375,43.0,335,39,5.2,32,2.05,125,5.0,0.75,7.2,0.6,64,3.3,2.125,0.8,Velkoz,Shyvana,Karthus
2,Leblanc,Yone,Maokai,Kaisa,Thresh,Tryndamere,Rengar,Akali,Ezreal,Renata,MIDDLE,DIAMOND,"['Ahri', 'Nami', 'Thresh']",23.0,24.0,0.489361702,False,False,False,True,Leblanc,9,"['Assassin', 'Mage']",598,111,400,55.0,340,22,4.7,30,1.3,525,7.5,0.55,8.0,1.0,55,3.5,1.4,0.625,Twitch,Ahri,Vex
3,Kaisa,Yone,Maokai,Leblanc,Thresh,Tryndamere,Rengar,Akali,Ezreal,Renata,BOTTOM,DIAMOND,"['Kaisa', 'Aphelios', 'Elise']",115.0,88.0,0.566502463,False,True,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Thresh,Yone,Maokai,Leblanc,Kaisa,Tryndamere,Rengar,Akali,Ezreal,Renata,UTILITY,SILVER,"['Thresh', 'Yasuo', 'Pyke']",7.0,3.0,0.7,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Jayce,Sylas,Lux,Kaisa,Ashe,Akshan,Viego,Gragas,Cassiopeia,Rakan,TOP,GOLD,"['Vladimir', 'Gragas', 'LeeSin']",39.0,34.0,0.534246575,False,False,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
2,Lux,Jayce,Sylas,Kaisa,Ashe,Akshan,Viego,Gragas,Cassiopeia,Rakan,MIDDLE,MASTER,"['Viego', 'Graves', 'Yasuo']",143.0,99.0,0.590909091,True,False,True,False,Lux,5,"['Mage', 'Support']",560,99,480,23.5,330,19,5.2,30,1.3,550,5.5,0.55,8.0,0.8,54,3.3,2.0,0.669,Rengar,Pantheon,Zoe
3,Kaisa,Jayce,Sylas,Lux,Ashe,Akshan,Viego,Gragas,Cassiopeia,Rakan,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,False,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Ashe,Jayce,Sylas,Lux,Kaisa,Akshan,Viego,Gragas,Cassiopeia,Rakan,UTILITY,DIAMOND,"['Lulu', 'Jhin', 'Yasuo']",49.0,56.0,0.466666667,False,True,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Fiora,Ekko,Anivia,Kaisa,Thresh,Shen,Khazix,AurelionSol,Ezreal,Karma,TOP,DIAMOND,"['Fiora', 'Kennen', 'Aatrox']",15.0,9.0,0.625,False,True,False,True,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
1,Ekko,Fiora,Anivia,Kaisa,Thresh,Shen,Khazix,AurelionSol,Ezreal,Karma,JUNGLE,DIAMOND,"['Ezreal', 'Jax', 'Samira']",6.0,7.0,0.461538462,False,True,False,True,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Anivia,Fiora,Ekko,Kaisa,Thresh,Shen,Khazix,AurelionSol,Ezreal,Karma,MIDDLE,MASTER,"['Shen', 'Anivia', 'Ashe']",124.0,104.0,0.543859649,False,True,False,True,Anivia,10,"['Mage', 'Support']",550,96,495,45.0,325,21,5.2,30,1.3,600,5.5,0.55,8.0,0.8,51,3.2,1.68,0.625,Bard,Azir,Zoe
3,Kaisa,Fiora,Ekko,Anivia,Thresh,Shen,Khazix,AurelionSol,Ezreal,Karma,BOTTOM,DIAMOND,"['Ezreal', 'Kaisa', 'Samira']",40.0,16.0,0.714285714,False,True,True,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Thresh,Fiora,Ekko,Anivia,Kaisa,Shen,Khazix,AurelionSol,Ezreal,Karma,UTILITY,MASTER,"['Neeko', 'Bard', 'Ziggs']",277.0,245.0,0.530651341,True,False,True,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Darius,MasterYi,AurelionSol,Caitlyn,Pyke,Rumble,Graves,Seraphine,Aphelios,Thresh,TOP,DIAMOND,"['Darius', 'Maokai', 'Garen']",48.0,64.0,0.428571429,False,False,False,False,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,MasterYi,Darius,AurelionSol,Caitlyn,Pyke,Rumble,Graves,Seraphine,Aphelios,Thresh,JUNGLE,SILVER,"['MasterYi', 'Khazix', 'Nunu']",6.0,1.0,0.857142857,False,False,False,False,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
2,AurelionSol,Darius,MasterYi,Caitlyn,Pyke,Rumble,Graves,Seraphine,Aphelios,Thresh,MIDDLE,MASTER,"['Kassadin', 'Ezreal', 'Vayne']",20.0,21.0,0.487804878,False,True,False,False,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Caitlyn,Darius,MasterYi,AurelionSol,Pyke,Rumble,Graves,Seraphine,Aphelios,Thresh,BOTTOM,PLATINUM,"['Senna', 'Karma', 'Elise']",32.0,32.0,0.5,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
