Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
2,AurelionSol,Kayle,Graves,Xayah,Thresh,Garen,MonkeyKing,Yasuo,Varus,Rakan,MIDDLE,DIAMOND,"['Vayne', 'Viktor', 'Garen']",17.0,15.0,0.53125,False,True,False,True,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Xayah,Kayle,Graves,AurelionSol,Thresh,Garen,MonkeyKing,Yasuo,Varus,Rakan,BOTTOM,DIAMOND,"['Ezreal', 'Lucian', 'Kaisa']",79.0,57.0,0.580882353,False,True,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Thresh,Kayle,Graves,AurelionSol,Xayah,Garen,MonkeyKing,Yasuo,Varus,Rakan,UTILITY,DIAMOND,"['Bard', 'Thresh', 'Gnar']",177.0,171.0,0.50862069,False,True,True,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Shen,JarvanIV,Qiyana,Varus,Morgana,Yone,LeeSin,Viktor,Ezreal,Sona,TOP,MASTER,"['Pyke', 'Shen', 'Sett']",82.0,57.0,0.589928058,False,True,False,True,Shen,4,['Tank'],610,99,400,0.0,340,34,4.2,32,2.05,125,8.5,0.75,50.0,0.0,60,3.0,3.0,0.751,Zed,Elise,Maokai
1,JarvanIV,Shen,Qiyana,Varus,Morgana,Yone,LeeSin,Viktor,Ezreal,Sona,JUNGLE,DIAMOND,"['XinZhao', 'Jax', 'Amumu']",51.0,55.0,0.481132075,False,False,False,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Qiyana,Shen,JarvanIV,Varus,Morgana,Yone,LeeSin,Viktor,Ezreal,Sona,MIDDLE,DIAMOND,"['Yasuo', 'Qiyana', 'Akali']",12.0,16.0,0.428571429,False,True,False,True,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Varus,Shen,JarvanIV,Qiyana,Morgana,Yone,LeeSin,Viktor,Ezreal,Sona,BOTTOM,DIAMOND,"['Vayne', 'Diana', 'Caitlyn']",45.0,45.0,0.5,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Morgana,Shen,JarvanIV,Qiyana,Varus,Yone,LeeSin,Viktor,Ezreal,Sona,UTILITY,MASTER,"['Xerath', 'Morgana', 'Nami']",194.0,170.0,0.532967033,False,True,False,True,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
0,Garen,Evelynn,Zed,Samira,Belveth,Irelia,Gragas,Syndra,Varus,Janna,TOP,DIAMOND,"['Garen', 'Sett', 'Darius']",60.0,59.0,0.504201681,False,False,False,True,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
1,Evelynn,Garen,Zed,Samira,Belveth,Irelia,Gragas,Syndra,Varus,Janna,JUNGLE,DIAMOND,"['Evelynn', 'Trundle', 'Zac']",70.0,45.0,0.608695652,False,True,True,True,Evelynn,10,"['Assassin', 'Mage']",642,98,315,42.0,335,37,4.7,32,2.05,125,8.5,0.75,8.11,0.6,61,3.0,2.1,0.667,Senna,Hecarim,Fiddlesticks
2,Zed,Garen,Evelynn,Samira,Belveth,Irelia,Gragas,Syndra,Varus,Janna,MIDDLE,DIAMOND,"['Zed', 'Lucian', 'Yasuo']",64.0,72.0,0.470588235,False,False,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Samira,Garen,Evelynn,Zed,Belveth,Irelia,Gragas,Syndra,Varus,Janna,BOTTOM,DIAMOND,"['Zed', 'Yasuo', 'Katarina']",147.0,162.0,0.475728155,False,True,True,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Belveth,Garen,Evelynn,Zed,Samira,Irelia,Gragas,Syndra,Varus,Janna,UTILITY,PLATINUM,"['Kassadin', 'Belveth', 'Garen']",16.0,18.0,0.470588235,False,False,False,True,Belveth,10,['Fighter'],610,99,60,0.0,340,32,4.7,32,2.05,175,6.0,0.6,0.0,0.0,60,1.7,0.0,0.85,Lissandra,Diana,Maokai
0,Gangplank,Udyr,Orianna,Samira,Alistar,Aatrox,JarvanIV,Ahri,Varus,Trundle,TOP,MASTER,"['Gangplank', 'Thresh', 'Graves']",92.0,63.0,0.593548387,False,True,True,True,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
1,Udyr,Gangplank,Orianna,Samira,Alistar,Aatrox,JarvanIV,Ahri,Varus,Trundle,JUNGLE,DIAMOND,"['Udyr', 'Mordekaiser', 'Shaco']",43.0,29.0,0.597222222,False,True,False,True,Udyr,7,"['Fighter', 'Tank']",664,98,271,50.0,350,34,4.7,32,2.05,125,6.0,0.75,7.5,0.45,62,4.0,3.0,0.65,Soraka,Riven,Illaoi
2,Orianna,Gangplank,Udyr,Samira,Alistar,Aatrox,JarvanIV,Ahri,Varus,Trundle,MIDDLE,DIAMOND,"['Orianna', 'Viktor', 'Ekko']",73.0,66.0,0.525179856,False,False,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Samira,Gangplank,Udyr,Orianna,Alistar,Aatrox,JarvanIV,Ahri,Varus,Trundle,BOTTOM,DIAMOND,"['Kaisa', 'Irelia', 'Samira']",104.0,77.0,0.574585635,False,True,False,True,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Alistar,Gangplank,Udyr,Orianna,Samira,Aatrox,JarvanIV,Ahri,Varus,Trundle,UTILITY,GOLD,"['LeeSin', 'Alistar', 'Thresh']",38.0,26.0,0.59375,False,False,False,True,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
0,Riven,Evelynn,Neeko,Kaisa,Lulu,Pantheon,Graves,Taliyah,Varus,Ashe,TOP,DIAMOND,"['Camille', 'Garen', 'Fiora']",45.0,40.0,0.529411765,False,False,True,False,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Evelynn,Riven,Neeko,Kaisa,Lulu,Pantheon,Graves,Taliyah,Varus,Ashe,JUNGLE,GOLD,"['Blitzcrank', 'Pyke', 'Zed']",8.0,11.0,0.421052632,False,False,False,False,Evelynn,10,"['Assassin', 'Mage']",642,98,315,42.0,335,37,4.7,32,2.05,125,8.5,0.75,8.11,0.6,61,3.0,2.1,0.667,Senna,Hecarim,Fiddlesticks
2,Neeko,Riven,Evelynn,Kaisa,Lulu,Pantheon,Graves,Taliyah,Varus,Ashe,MIDDLE,DIAMOND,"['Neeko', 'MissFortune', 'Lux']",61.0,45.0,0.575471698,False,True,False,False,Neeko,5,"['Mage', 'Support']",610,104,450,30.0,340,21,5.2,30,1.3,550,7.5,0.75,7.0,0.7,48,2.5,3.5,0.625,Amumu,Karthus,Amumu
4,Lulu,Riven,Evelynn,Neeko,Kaisa,Pantheon,Graves,Taliyah,Varus,Ashe,UTILITY,DIAMOND,"['Lux', 'Anivia', 'Nami']",149.0,136.0,0.522807018,False,True,True,False,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Talon,MonkeyKing,Viktor,MissFortune,Ashe,Gragas,Khazix,Shyvana,Varus,Blitzcrank,TOP,MASTER,"['Gangplank', 'Talon', 'TwistedFate']",118.0,85.0,0.581280788,False,True,False,False,Talon,7,['Assassin'],658,109,377,37.0,335,30,4.7,39,2.05,125,8.5,0.75,7.6,0.8,68,3.1,2.9,0.625,Zac,Nautilus,Karma
1,MonkeyKing,Talon,Viktor,MissFortune,Ashe,Gragas,Khazix,Shyvana,Varus,Blitzcrank,JUNGLE,DIAMOND,"['Yasuo', 'LeeSin', 'Nocturne']",46.0,61.0,0.429906542,False,False,False,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Viktor,Talon,MonkeyKing,MissFortune,Ashe,Gragas,Khazix,Shyvana,Varus,Blitzcrank,MIDDLE,DIAMOND,"['Samira', 'Kayle', 'Vayne']",17.0,25.0,0.404761905,False,False,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,MissFortune,Talon,MonkeyKing,Viktor,Ashe,Gragas,Khazix,Shyvana,Varus,Blitzcrank,BOTTOM,DIAMOND,"['Vayne', 'Caitlyn', 'Lucian']",240.0,252.0,0.487804878,True,False,False,False,MissFortune,1,['Marksman'],640,103,300,40.0,325,28,4.2,30,1.3,550,3.75,0.65,8.0,0.8,52,2.4,3.0,0.656,Maokai,Aphelios,Twitch
4,Ashe,Talon,MonkeyKing,Viktor,MissFortune,Gragas,Khazix,Shyvana,Varus,Blitzcrank,UTILITY,DIAMOND,"['Soraka', 'Janna', 'Lulu']",127.0,129.0,0.49609375,False,False,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Kled,Kayn,Vladimir,Varus,Nami,Fiora,Evelynn,Gangplank,Aphelios,Thresh,MIDDLE,GOLD,"['Talon', 'Fizz', 'Kled']",20.0,9.0,0.689655172,False,False,True,True,Kled,7,"['Fighter', 'Tank']",410,84,100,0.0,345,35,5.2,28,2.05,125,6.0,0.75,0.0,0.0,65,3.5,3.5,0.625,Cassiopeia,Ekko,Rammus
1,Kayn,Kled,Vladimir,Varus,Nami,Fiora,Evelynn,Gangplank,Aphelios,Thresh,JUNGLE,DIAMOND,"['Kayn', 'Viego', 'Sylas']",115.0,106.0,0.520361991,False,True,False,True,Kayn,8,"['Fighter', 'Assassin']",655,109,410,50.0,340,38,4.5,32,2.05,175,8.0,0.75,11.5,0.95,68,3.3,2.7,0.669,Samira,Fiora,Jax
2,Vladimir,Kled,Kayn,Varus,Nami,Fiora,Evelynn,Gangplank,Aphelios,Thresh,TOP,DIAMOND,"['Vayne', 'Jinx', 'Lucian']",88.0,70.0,0.556962025,False,False,False,True,Vladimir,7,['Mage'],607,110,2,0.0,330,27,4.5,30,1.3,450,7.0,0.6,0.0,0.0,55,3.0,2.0,0.658,Jinx,Sett,Jax
3,Varus,Kled,Kayn,Vladimir,Nami,Fiora,Evelynn,Gangplank,Aphelios,Thresh,BOTTOM,DIAMOND,"['Vayne', 'Diana', 'Caitlyn']",45.0,45.0,0.5,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Nami,Kled,Kayn,Vladimir,Varus,Fiora,Evelynn,Gangplank,Aphelios,Thresh,UTILITY,DIAMOND,"['Nami', 'Morgana', 'Lulu']",110.0,121.0,0.476190476,False,False,False,True,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,Yorick,Shyvana,Akshan,Varus,Heimerdinger,JarvanIV,Belveth,Viktor,Lucian,Rell,TOP,PLATINUM,"['Rengar', 'Graves', 'Kaisa']",140.0,115.0,0.549019608,False,True,False,True,Yorick,6,"['Fighter', 'Tank']",650,114,300,60.0,340,39,5.2,32,2.05,175,8.0,0.8,7.5,0.75,62,5.0,2.0,0.625,Cassiopeia,Illaoi,Irelia
1,Shyvana,Yorick,Akshan,Varus,Heimerdinger,JarvanIV,Belveth,Viktor,Lucian,Rell,JUNGLE,PLATINUM,"['Shyvana', 'Zed', 'Renekton']",36.0,28.0,0.5625,False,True,False,True,Shyvana,4,"['Fighter', 'Tank']",665,109,100,0.0,350,38,4.55,32,2.05,125,8.5,0.8,0.0,0.0,66,3.4,2.5,0.658,Vi,Jax,Camille
2,Akshan,Yorick,Shyvana,Varus,Heimerdinger,JarvanIV,Belveth,Viktor,Lucian,Rell,MIDDLE,DIAMOND,"['Fizz', 'LeeSin', 'Katarina']",86.0,89.0,0.491428571,False,False,True,True,Akshan,0,"['Marksman', 'Assassin']",630,104,350,40.0,330,26,4.2,30,1.3,500,3.75,0.65,8.2,0.7,52,3.5,4.0,0.638,Amumu,Talon,Yasuo
3,Varus,Yorick,Shyvana,Akshan,Heimerdinger,JarvanIV,Belveth,Viktor,Lucian,Rell,BOTTOM,DIAMOND,"['Vayne', 'Diana', 'Caitlyn']",45.0,45.0,0.5,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Heimerdinger,Yorick,Shyvana,Akshan,Varus,JarvanIV,Belveth,Viktor,Lucian,Rell,UTILITY,DIAMOND,"['LeeSin', 'Lissandra', 'Khazix']",195.0,190.0,0.506493506,False,True,False,True,Heimerdinger,8,"['Mage', 'Support']",558,101,385,20.0,340,19,4.2,30,1.3,550,7.0,0.55,8.0,0.8,56,2.7,1.36,0.625,Malphite,Nautilus,Senna
0,Jax,Nidalee,Yone,Samira,Nautilus,Mordekaiser,Belveth,Renekton,Varus,Sona,TOP,DIAMOND,"['Fiora', 'LeeSin', 'Lucian']",39.0,43.0,0.475609756,False,True,False,False,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Nidalee,Jax,Yone,Samira,Nautilus,Mordekaiser,Belveth,Renekton,Varus,Sona,JUNGLE,MASTER,"['Graves', 'Nidalee', 'LeeSin']",162.0,158.0,0.50625,False,True,True,False,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
2,Yone,Jax,Nidalee,Samira,Nautilus,Mordekaiser,Belveth,Renekton,Varus,Sona,MIDDLE,DIAMOND,"['Lux', 'Ahri', 'Caitlyn']",47.0,46.0,0.505376344,False,False,False,False,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
3,Samira,Jax,Nidalee,Yone,Nautilus,Mordekaiser,Belveth,Renekton,Varus,Sona,BOTTOM,DIAMOND,"['Corki', 'Kaisa', 'Veigar']",163.0,140.0,0.537953795,True,False,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Nautilus,Jax,Nidalee,Yone,Samira,Mordekaiser,Belveth,Renekton,Varus,Sona,UTILITY,GOLD,"['Thresh', 'Janna', 'Nami']",10.0,20.0,0.333333333,False,False,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Riven,Karthus,Zed,Ashe,Velkoz,Ornn,JarvanIV,Seraphine,Varus,Annie,TOP,DIAMOND,"['Riven', 'Yasuo', 'Jax']",129.0,113.0,0.533057851,False,False,False,True,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Karthus,Riven,Zed,Ashe,Velkoz,Ornn,JarvanIV,Seraphine,Varus,Annie,JUNGLE,DIAMOND,"['Maokai', 'Graves', 'Karthus']",185.0,199.0,0.481770833,True,False,False,True,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
2,Zed,Riven,Karthus,Ashe,Velkoz,Ornn,JarvanIV,Seraphine,Varus,Annie,MIDDLE,DIAMOND,"['Zed', 'Viktor', 'Anivia']",26.0,26.0,0.5,False,True,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Ashe,Riven,Karthus,Zed,Velkoz,Ornn,JarvanIV,Seraphine,Varus,Annie,BOTTOM,DIAMOND,"['Kayle', 'Ashe', 'Vi']",51.0,41.0,0.554347826,False,True,False,True,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Alistar,MonkeyKing,Zed,Varus,Annie,Gangplank,Viego,Ahri,Tristana,Leona,TOP,DIAMOND,"['Riven', 'Yasuo', 'Jax']",129.0,113.0,0.533057851,False,False,False,False,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
1,MonkeyKing,Alistar,Zed,Varus,Annie,Gangplank,Viego,Ahri,Tristana,Leona,JUNGLE,DIAMOND,"['Maokai', 'Graves', 'Karthus']",185.0,199.0,0.481770833,True,False,False,False,MonkeyKing,3,"['Fighter', 'Tank']",610,99,300,65.0,340,31,4.7,28,2.05,175,3.5,0.65,8.0,0.65,68,3.5,3.0,0.69,Darius,KSante,Olaf
2,Zed,Alistar,MonkeyKing,Varus,Annie,Gangplank,Viego,Ahri,Tristana,Leona,MIDDLE,DIAMOND,"['Zed', 'Viktor', 'Anivia']",26.0,26.0,0.5,False,True,False,False,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Varus,Alistar,MonkeyKing,Zed,Annie,Gangplank,Viego,Ahri,Tristana,Leona,BOTTOM,DIAMOND,"['Vayne', 'Diana', 'Caitlyn']",45.0,45.0,0.5,False,False,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Annie,Alistar,MonkeyKing,Zed,Varus,Gangplank,Viego,Ahri,Tristana,Leona,UTILITY,GOLD,"['Skarner', 'LeeSin', 'Khazix']",19.0,5.0,0.791666667,False,False,True,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
0,JarvanIV,Zac,AurelionSol,Xayah,Rakan,MonkeyKing,Kayn,Cassiopeia,Varus,Blitzcrank,TOP,DIAMOND,"['Gragas', 'Gangplank', 'Riven']",24.0,18.0,0.571428571,False,True,True,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
1,Zac,JarvanIV,AurelionSol,Xayah,Rakan,MonkeyKing,Kayn,Cassiopeia,Varus,Blitzcrank,JUNGLE,PLATINUM,"['Nidalee', 'Ekko', 'Kindred']",4.0,8.0,0.333333333,False,False,False,False,Zac,8,"['Tank', 'Fighter']",685,109,0,0.0,340,33,4.7,32,2.05,175,8.0,0.5,0.0,0.0,60,3.4,1.6,0.736,Taric,LeeSin,Belveth
2,AurelionSol,JarvanIV,Zac,Xayah,Rakan,MonkeyKing,Kayn,Cassiopeia,Varus,Blitzcrank,MIDDLE,DIAMOND,"['Lucian', 'Jhin', 'Kaisa']",12.0,20.0,0.375,False,True,False,False,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Xayah,JarvanIV,Zac,AurelionSol,Rakan,MonkeyKing,Kayn,Cassiopeia,Varus,Blitzcrank,BOTTOM,DIAMOND,"['Jhin', 'Ezreal', 'Twitch']",45.0,35.0,0.5625,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,JarvanIV,Zac,AurelionSol,Xayah,MonkeyKing,Kayn,Cassiopeia,Varus,Blitzcrank,UTILITY,DIAMOND,"['Kayn', 'Sejuani', 'Volibear']",96.0,107.0,0.472906404,False,True,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Fiora,JarvanIV,Qiyana,Kaisa,Veigar,Camille,Vi,Katarina,Varus,Seraphine,TOP,MASTER,"['Fiora', 'Yone', 'Irelia']",128.0,126.0,0.503937008,False,True,False,True,Fiora,3,"['Fighter', 'Assassin']",620,99,300,60.0,345,33,4.7,32,2.05,150,8.5,0.55,8.0,0.7,68,3.3,3.2,0.69,Akshan,Akali,Kayle
1,JarvanIV,Fiora,Qiyana,Kaisa,Veigar,Camille,Vi,Katarina,Varus,Seraphine,JUNGLE,DIAMOND,"['Khazix', 'Vladimir', 'Viktor']",13.0,9.0,0.590909091,False,False,True,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Qiyana,Fiora,JarvanIV,Kaisa,Veigar,Camille,Vi,Katarina,Varus,Seraphine,MIDDLE,DIAMOND,"['Qiyana', 'Riven', 'Zoe']",43.0,31.0,0.581081081,False,False,False,True,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Kaisa,Fiora,JarvanIV,Qiyana,Veigar,Camille,Vi,Katarina,Varus,Seraphine,BOTTOM,DIAMOND,"['Vayne', 'LeeSin', 'Ezreal']",134.0,118.0,0.531746032,False,True,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Veigar,Fiora,JarvanIV,Qiyana,Kaisa,Camille,Vi,Katarina,Varus,Seraphine,UTILITY,DIAMOND,"['Veigar', 'Cassiopeia', 'Annie']",63.0,77.0,0.45,True,False,False,True,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
0,Jax,RekSai,Sylas,Varus,Lulu,Gragas,MasterYi,Zed,KogMaw,Brand,TOP,SILVER,"['Singed', 'Blitzcrank', 'Ornn']",5.0,5.0,0.5,False,False,False,False,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,RekSai,Jax,Sylas,Varus,Lulu,Gragas,MasterYi,Zed,KogMaw,Brand,JUNGLE,DIAMOND,"['Sylas', 'Talon', 'Kaisa']",111.0,123.0,0.474358974,False,False,False,False,RekSai,3,['Fighter'],640,99,100,0.0,335,36,4.95,32,2.05,175,7.5,0.65,0.0,0.0,61,3.0,2.0,0.667,Kassadin,Amumu,Janna
2,Sylas,Jax,RekSai,Varus,Lulu,Gragas,MasterYi,Zed,KogMaw,Brand,MIDDLE,DIAMOND,"['Sylas', 'Kassadin', 'LeeSin']",59.0,42.0,0.584158416,False,False,False,False,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
3,Varus,Jax,RekSai,Sylas,Lulu,Gragas,MasterYi,Zed,KogMaw,Brand,BOTTOM,DIAMOND,"['Vayne', 'Diana', 'Caitlyn']",45.0,45.0,0.5,False,False,False,False,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Lulu,Jax,RekSai,Sylas,Varus,Gragas,MasterYi,Zed,KogMaw,Brand,UTILITY,DIAMOND,"['Soraka', 'Yuumi', 'Lux']",50.0,52.0,0.490196078,False,False,False,False,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Garen,Rammus,Lux,Caitlyn,Rell,Gwen,MonkeyKing,Nautilus,Varus,Yasuo,TOP,SILVER,"['Garen', 'Ornn', 'Chogath']",65.0,48.0,0.575221239,False,False,False,False,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
1,Rammus,Garen,Lux,Caitlyn,Rell,Gwen,MonkeyKing,Nautilus,Varus,Yasuo,JUNGLE,GOLD,"['Jhin', 'Ezreal', 'Lucian']",11.0,9.0,0.55,False,True,False,False,Rammus,5,"['Tank', 'Fighter']",675,94,310,33.0,335,40,5.5,32,2.05,125,8.0,0.55,7.85,0.5,55,3.5,2.215,0.656,KSante,LeeSin,Ekko
