,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
4,Alistar,Jayce,Gragas,Lissandra,Samira,Maokai,Hecarim,Anivia,Ezreal,Leona,UTILITY,DIAMOND,"['TwistedFate', 'Leblanc', 'Lucian']",141.0,147.0,0.4895833333333333,False,True,False,True
0,Gangplank,Maokai,Kennen,Jinx,Xerath,Gwen,Evelynn,Pantheon,Lucian,Nami,TOP,MASTER,"['Gangplank', 'Leblanc', 'Irelia']",147.0,96.0,0.6049382716049383,False,False,False,False
1,Maokai,Gangplank,Kennen,Jinx,Xerath,Gwen,Evelynn,Pantheon,Lucian,Nami,JUNGLE,DIAMOND,"['Yuumi', 'Nami', 'Janna']",15.0,20.0,0.42857142857142855,False,False,False,False
2,Kennen,Gangplank,Maokai,Jinx,Xerath,Gwen,Evelynn,Pantheon,Lucian,Nami,MIDDLE,DIAMOND,"['Akali', 'Akshan', 'Ahri']",130.0,125.0,0.5098039215686274,False,True,False,False
3,Jinx,Gangplank,Maokai,Kennen,Xerath,Gwen,Evelynn,Pantheon,Lucian,Nami,BOTTOM,DIAMOND,"['Yuumi', 'Nami', 'Kaisa']",57.0,53.0,0.5181818181818182,False,True,False,False
4,Xerath,Gangplank,Maokai,Kennen,Jinx,Gwen,Evelynn,Pantheon,Lucian,Nami,UTILITY,PLATINUM,"['Lux', 'Velkoz', 'Veigar']",3.0,7.0,0.3,False,False,False,False
0,Kled,Diana,Zed,Kaisa,Nautilus,Riven,Hecarim,Sylas,Zeri,Zilean,TOP,DIAMOND,"['Gangplank', 'Vladimir', 'Gragas']",28.0,21.0,0.5714285714285714,False,False,False,True
1,Diana,Kled,Zed,Kaisa,Nautilus,Riven,Hecarim,Sylas,Zeri,Zilean,JUNGLE,MASTER,"['Diana', 'Hecarim', 'Tristana']",164.0,161.0,0.5046153846153846,False,True,False,True
2,Zed,Kled,Diana,Kaisa,Nautilus,Riven,Hecarim,Sylas,Zeri,Zilean,MIDDLE,DIAMOND,"['Zed', 'LeeSin', 'Yasuo']",10.0,6.0,0.625,False,True,True,True
3,Kaisa,Kled,Diana,Zed,Nautilus,Riven,Hecarim,Sylas,Zeri,Zilean,BOTTOM,DIAMOND,"['Vayne', 'Jhin', 'Jinx']",3.0,7.0,0.3,False,False,False,True
4,Nautilus,Kled,Diana,Zed,Kaisa,Riven,Hecarim,Sylas,Zeri,Zilean,UTILITY,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,True
0,Olaf,Singed,Zed,Lucian,Nami,Fiora,Hecarim,Irelia,Veigar,Brand,TOP,PLATINUM,"['Kennen', 'Jayce', 'Olaf']",33.0,9.0,0.7857142857142857,False,True,False,True
1,Singed,Olaf,Zed,Lucian,Nami,Fiora,Hecarim,Irelia,Veigar,Brand,JUNGLE,DIAMOND,"['Udyr', 'Rammus', 'Kayn']",37.0,53.0,0.4111111111111111,False,False,False,True
2,Zed,Olaf,Singed,Lucian,Nami,Fiora,Hecarim,Irelia,Veigar,Brand,MIDDLE,DIAMOND,"['Zed', 'Darius', 'Riven']",32.0,30.0,0.5161290322580645,False,False,False,True
3,Lucian,Olaf,Singed,Zed,Nami,Fiora,Hecarim,Irelia,Veigar,Brand,BOTTOM,GOLD,"['Camille', 'Darius', 'Graves']",14.0,16.0,0.4666666666666667,False,False,False,True
4,Nami,Olaf,Singed,Zed,Lucian,Fiora,Hecarim,Irelia,Veigar,Brand,UTILITY,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,True
0,Mordekaiser,Vi,Nautilus,Samira,Tryndamere,Zed,Olaf,Kennen,Ezreal,Milio,TOP,MASTER,"['Volibear', 'Velkoz', 'Nunu']",271.0,232.0,0.5387673956262425,False,False,False,False
1,Vi,Mordekaiser,Nautilus,Samira,Tryndamere,Zed,Olaf,Kennen,Ezreal,Milio,JUNGLE,DIAMOND,"['Kindred', 'Ekko', 'Diana']",57.0,38.0,0.6,False,False,False,False
2,Nautilus,Mordekaiser,Vi,Samira,Tryndamere,Zed,Olaf,Kennen,Ezreal,Milio,UTILITY,DIAMOND,"['Nami', 'Janna', 'Lulu']",104.0,98.0,0.5148514851485149,False,True,False,False
3,Samira,Mordekaiser,Vi,Nautilus,Tryndamere,Zed,Olaf,Kennen,Ezreal,Milio,BOTTOM,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
4,Tryndamere,Mordekaiser,Vi,Nautilus,Samira,Zed,Olaf,Kennen,Ezreal,Milio,MIDDLE,PLATINUM,"['Senna', 'Bard', 'Karma']",40.0,56.0,0.4166666666666667,False,False,False,False
0,Jayce,Khazix,Cassiopeia,Ezreal,Nautilus,Nasus,Kindred,Blitzcrank,Kaisa,Anivia,TOP,DIAMOND,"['Yasuo', 'Riven', 'Yone']",126.0,112.0,0.5294117647058824,False,True,False,False
1,Khazix,Jayce,Cassiopeia,Ezreal,Nautilus,Nasus,Kindred,Blitzcrank,Kaisa,Anivia,JUNGLE,DIAMOND,"['Khazix', 'Nunu', 'Nocturne']",217.0,217.0,0.5,False,True,False,False
2,Cassiopeia,Jayce,Khazix,Ezreal,Nautilus,Nasus,Kindred,Blitzcrank,Kaisa,Anivia,MIDDLE,DIAMOND,"['Cassiopeia', 'Udyr', 'Syndra']",28.0,28.0,0.5,False,False,False,False
3,Ezreal,Jayce,Khazix,Cassiopeia,Nautilus,Nasus,Kindred,Blitzcrank,Kaisa,Anivia,BOTTOM,DIAMOND,"['Vayne', 'LeeSin', 'Thresh']",31.0,33.0,0.484375,False,False,False,False
4,Nautilus,Jayce,Khazix,Cassiopeia,Ezreal,Nasus,Kindred,Blitzcrank,Kaisa,Anivia,UTILITY,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
0,Urgot,Gragas,Yasuo,Caitlyn,Leona,Tryndamere,Belveth,Qiyana,Jinx,Milio,TOP,MASTER,"['Urgot', 'Malzahar', 'Brand']",141.0,138.0,0.5053763440860215,False,True,False,True
1,Gragas,Urgot,Yasuo,Caitlyn,Leona,Tryndamere,Belveth,Qiyana,Jinx,Milio,JUNGLE,MASTER,"['Kayn', 'XinZhao', 'Riven']",83.0,48.0,0.6335877862595419,False,False,False,True
2,Yasuo,Urgot,Gragas,Caitlyn,Leona,Tryndamere,Belveth,Qiyana,Jinx,Milio,MIDDLE,DIAMOND,"['Yasuo', 'Yone', 'Zed']",48.0,50.0,0.4897959183673469,False,True,False,True
3,Caitlyn,Urgot,Gragas,Yasuo,Leona,Tryndamere,Belveth,Qiyana,Jinx,Milio,BOTTOM,DIAMOND,"['Caitlyn', 'Kaisa', 'Xayah']",22.0,27.0,0.4489795918367347,False,False,False,True
4,Leona,Urgot,Gragas,Yasuo,Caitlyn,Tryndamere,Belveth,Qiyana,Jinx,Milio,UTILITY,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,True
0,Gnar,Vi,Ahri,Jinx,Rakan,Chogath,MonkeyKing,Annie,Xayah,Lulu,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,True
1,Vi,Gnar,Ahri,Jinx,Rakan,Chogath,MonkeyKing,Annie,Xayah,Lulu,JUNGLE,DIAMOND,"['Leblanc', 'Yasuo', 'Ekko']",10.0,8.0,0.5555555555555556,False,False,False,True
2,Ahri,Gnar,Vi,Jinx,Rakan,Chogath,MonkeyKing,Annie,Xayah,Lulu,MIDDLE,PLATINUM,"['Caitlyn', 'Ezreal', 'Aphelios']",13.0,10.0,0.5652173913043478,False,False,False,True
3,Jinx,Gnar,Vi,Ahri,Rakan,Chogath,MonkeyKing,Annie,Xayah,Lulu,BOTTOM,DIAMOND,"['Kaisa', 'Yasuo', 'Jinx']",28.0,20.0,0.5833333333333334,False,False,True,True
4,Rakan,Gnar,Vi,Ahri,Jinx,Chogath,MonkeyKing,Annie,Xayah,Lulu,UTILITY,MASTER,"['RekSai', 'Maokai', 'Graves']",116.0,117.0,0.4978540772532189,False,False,True,True
0,Gnar,MonkeyKing,Leblanc,Zeri,Lulu,Ornn,Lillia,Syndra,Xayah,Rakan,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,True
1,MonkeyKing,Gnar,Leblanc,Zeri,Lulu,Ornn,Lillia,Syndra,Xayah,Rakan,JUNGLE,DIAMOND,"['Leblanc', 'Yasuo', 'Ekko']",10.0,8.0,0.5555555555555556,False,False,False,True
2,Leblanc,Gnar,MonkeyKing,Zeri,Lulu,Ornn,Lillia,Syndra,Xayah,Rakan,MIDDLE,PLATINUM,"['Caitlyn', 'Ezreal', 'Aphelios']",13.0,10.0,0.5652173913043478,False,False,False,True
3,Zeri,Gnar,MonkeyKing,Leblanc,Lulu,Ornn,Lillia,Syndra,Xayah,Rakan,BOTTOM,DIAMOND,"['Kaisa', 'Yasuo', 'Jinx']",28.0,20.0,0.5833333333333334,False,False,True,True
4,Lulu,Gnar,MonkeyKing,Leblanc,Zeri,Ornn,Lillia,Syndra,Xayah,Rakan,UTILITY,MASTER,"['RekSai', 'Maokai', 'Graves']",116.0,117.0,0.4978540772532189,False,False,True,True
0,Chogath,XinZhao,Annie,Sivir,Yuumi,Darius,Viego,Viktor,Jinx,Thresh,TOP,PLATINUM,"['Volibear', 'Yorick', 'MasterYi']",65.0,75.0,0.4642857142857143,False,False,False,False
1,XinZhao,Chogath,Annie,Sivir,Yuumi,Darius,Viego,Viktor,Jinx,Thresh,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Ekko']",84.0,78.0,0.5185185185185185,False,False,True,False
2,Annie,Chogath,XinZhao,Sivir,Yuumi,Darius,Viego,Viktor,Jinx,Thresh,MIDDLE,MASTER,"['Samira', 'Sylas', 'Fizz']",245.0,220.0,0.5268817204301075,False,True,False,False
3,Sivir,Chogath,XinZhao,Annie,Yuumi,Darius,Viego,Viktor,Jinx,Thresh,BOTTOM,DIAMOND,"['Lucian', 'Ezreal', 'Kaisa']",152.0,167.0,0.47648902821316613,False,False,True,False
4,Yuumi,Chogath,XinZhao,Annie,Sivir,Darius,Viego,Viktor,Jinx,Thresh,UTILITY,MASTER,"['Thresh', 'Pyke', 'Nautilus']",68.0,75.0,0.4755244755244755,False,False,False,False
0,Jax,Sejuani,Yone,Varus,Karma,Ornn,Lillia,Cassiopeia,Jinx,Thresh,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,Sejuani,Jax,Yone,Varus,Karma,Ornn,Lillia,Cassiopeia,Jinx,Thresh,JUNGLE,DIAMOND,"['Leblanc', 'Yasuo', 'Ekko']",10.0,8.0,0.5555555555555556,False,False,False,False
2,Yone,Jax,Sejuani,Varus,Karma,Ornn,Lillia,Cassiopeia,Jinx,Thresh,MIDDLE,PLATINUM,"['Caitlyn', 'Ezreal', 'Aphelios']",13.0,10.0,0.5652173913043478,False,False,False,False
3,Varus,Jax,Sejuani,Yone,Karma,Ornn,Lillia,Cassiopeia,Jinx,Thresh,BOTTOM,DIAMOND,"['Kaisa', 'Yasuo', 'Jinx']",28.0,20.0,0.5833333333333334,False,False,True,False
4,Karma,Jax,Sejuani,Yone,Varus,Ornn,Lillia,Cassiopeia,Jinx,Thresh,UTILITY,MASTER,"['RekSai', 'Maokai', 'Graves']",116.0,117.0,0.4978540772532189,False,False,True,False
0,Fiora,JarvanIV,Kassadin,Twitch,Thresh,Darius,LeeSin,Sylas,Sivir,Zyra,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,JarvanIV,Fiora,Kassadin,Twitch,Thresh,Darius,LeeSin,Sylas,Sivir,Zyra,JUNGLE,,[],,,,,,,False
2,Kassadin,Fiora,JarvanIV,Twitch,Thresh,Darius,LeeSin,Sylas,Sivir,Zyra,MIDDLE,DIAMOND,"['Kassadin', 'Fizz', 'Vladimir']",55.0,64.0,0.46218487394957986,False,False,False,False
3,Twitch,Fiora,JarvanIV,Kassadin,Thresh,Darius,LeeSin,Sylas,Sivir,Zyra,BOTTOM,MASTER,"['Twitch', 'Akshan', 'Aphelios']",148.0,114.0,0.5648854961832062,False,False,False,False
4,Thresh,Fiora,JarvanIV,Kassadin,Twitch,Darius,LeeSin,Sylas,Sivir,Zyra,UTILITY,DIAMOND,"['Thresh', 'Evelynn', 'Twitch']",34.0,16.0,0.68,False,False,False,False
0,Fiora,LeeSin,Katarina,Xayah,Blitzcrank,Jax,JarvanIV,Neeko,MissFortune,Zyra,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,LeeSin,Fiora,Katarina,Xayah,Blitzcrank,Jax,JarvanIV,Neeko,MissFortune,Zyra,JUNGLE,MASTER,"['Karthus', 'Tristana', 'Ezreal']",202.0,199.0,0.5037406483790524,False,True,True,False
2,Katarina,Fiora,LeeSin,Xayah,Blitzcrank,Jax,JarvanIV,Neeko,MissFortune,Zyra,MIDDLE,DIAMOND,"['Katarina', 'Gnar', 'Ahri']",16.0,20.0,0.4444444444444444,False,False,False,False
3,Xayah,Fiora,LeeSin,Katarina,Blitzcrank,Jax,JarvanIV,Neeko,MissFortune,Zyra,BOTTOM,MASTER,"['Xayah', 'Kaisa', 'Jhin']",102.0,100.0,0.504950495049505,False,True,False,False
4,Blitzcrank,Fiora,LeeSin,Katarina,Xayah,Jax,JarvanIV,Neeko,MissFortune,Zyra,UTILITY,MASTER,"['Ivern', 'Shyvana', 'Skarner']",206.0,207.0,0.49878934624697335,False,True,False,False
0,Darius,Evelynn,Akshan,Ezreal,Milio,Renekton,Kayn,Ahri,Twitch,Sona,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,Evelynn,Darius,Akshan,Ezreal,Milio,Renekton,Kayn,Ahri,Twitch,Sona,JUNGLE,PLATINUM,"['Senna', 'Bard', 'Karma']",40.0,56.0,0.4166666666666667,False,False,False,False
2,Akshan,Darius,Evelynn,Ezreal,Milio,Renekton,Kayn,Ahri,Twitch,Sona,MIDDLE,DIAMOND,"['Akshan', 'Annie', 'Lulu']",40.0,20.0,0.6666666666666666,False,True,False,False
3,Ezreal,Darius,Evelynn,Akshan,Milio,Renekton,Kayn,Ahri,Twitch,Sona,BOTTOM,MASTER,"['Khazix', 'Riven', 'Elise']",133.0,126.0,0.5135135135135135,False,True,False,False
4,Milio,Darius,Evelynn,Akshan,Ezreal,Renekton,Kayn,Ahri,Twitch,Sona,UTILITY,MASTER,"['Lux', 'Senna', 'Seraphine']",161.0,113.0,0.5875912408759124,False,False,False,False
0,AurelionSol,Sett,Shaco,Gangplank,Varus,Nami,Graves,Darius,Lucian,Swain,MIDDLE,PLATINUM,"['Yasuo', 'Yone', 'Sylas']",158.0,135.0,0.5392491467576792,False,False,False,True
1,Sett,AurelionSol,Shaco,Gangplank,Varus,Nami,Graves,Darius,Lucian,Swain,UTILITY,PLATINUM,"['Jhin', 'Maokai', 'TahmKench']",162.0,162.0,0.5,False,False,True,True
2,Shaco,AurelionSol,Sett,Gangplank,Varus,Nami,Graves,Darius,Lucian,Swain,JUNGLE,,"['Shaco', 'LeeSin', 'Gragas']",,,,,,,True
3,Gangplank,AurelionSol,Sett,Shaco,Varus,Nami,Graves,Darius,Lucian,Swain,TOP,GOLD,"['Aatrox', 'Volibear', 'Sion']",192.0,186.0,0.5079365079365079,False,True,False,True
4,Varus,AurelionSol,Sett,Shaco,Gangplank,Nami,Graves,Darius,Lucian,Swain,BOTTOM,SILVER,"['Riven', 'Kayle', 'Irelia']",16.0,11.0,0.5925925925925926,False,False,False,True
0,Rumble,MissFortune,Sion,Braum,Veigar,Lulu,Poppy,Aatrox,Vayne,Swain,JUNGLE,GOLD,"['Evelynn', 'Azir', 'Shyvana']",6.0,6.0,0.5,False,False,False,True
1,MissFortune,Rumble,Sion,Braum,Veigar,Lulu,Poppy,Aatrox,Vayne,Swain,BOTTOM,,"['Zoe', 'MissFortune', 'Soraka']",,,,,,,True
2,Sion,Rumble,MissFortune,Braum,Veigar,Lulu,Poppy,Aatrox,Vayne,Swain,TOP,PLATINUM,"['Jhin', 'Sett', 'Ezreal']",43.0,50.0,0.46236559139784944,False,False,False,True
3,Braum,Rumble,MissFortune,Sion,Veigar,Lulu,Poppy,Aatrox,Vayne,Swain,UTILITY,BRONZE,"['Khazix', 'Thresh', 'Ezreal']",6.0,7.0,0.46153846153846156,False,False,False,True
4,Veigar,Rumble,MissFortune,Sion,Braum,Lulu,Poppy,Aatrox,Vayne,Swain,MIDDLE,PLATINUM,"['Yasuo', 'Vladimir', 'Aatrox']",10.0,10.0,0.5,False,False,False,True
0,Darius,Evelynn,Jayce,Draven,Janna,Rumble,MasterYi,Sett,Varus,Karma,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,Evelynn,Darius,Jayce,Draven,Janna,Rumble,MasterYi,Sett,Varus,Karma,JUNGLE,PLATINUM,"['Evelynn', 'Ekko', 'Qiyana']",26.0,29.0,0.4727272727272727,False,False,False,False
2,Jayce,Darius,Evelynn,Draven,Janna,Rumble,MasterYi,Sett,Varus,Karma,MIDDLE,PLATINUM,"['Irelia', 'Sylas', 'Leblanc']",22.0,22.0,0.5,False,False,False,False
3,Draven,Darius,Evelynn,Jayce,Janna,Rumble,MasterYi,Sett,Varus,Karma,BOTTOM,DIAMOND,"['Draven', 'Tristana', 'Cassiopeia']",69.0,76.0,0.47586206896551725,False,True,False,False
4,Janna,Darius,Evelynn,Jayce,Draven,Rumble,MasterYi,Sett,Varus,Karma,UTILITY,MASTER,"['Janna', 'Yuumi', 'Malphite']",60.0,42.0,0.5882352941176471,False,True,True,False
0,Jayce,Hecarim,Taliyah,Sivir,Braum,Camille,Viego,Fizz,Varus,Blitzcrank,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,True
1,Hecarim,Jayce,Taliyah,Sivir,Braum,Camille,Viego,Fizz,Varus,Blitzcrank,JUNGLE,MASTER,"['Hecarim', 'Kaisa', 'Ezreal']",76.0,51.0,0.5984251968503937,False,True,False,True
2,Taliyah,Jayce,Hecarim,Sivir,Braum,Camille,Viego,Fizz,Varus,Blitzcrank,MIDDLE,MASTER,"['Taliyah', 'Yasuo', 'Katarina']",126.0,81.0,0.6086956521739131,False,True,True,True
3,Sivir,Jayce,Hecarim,Taliyah,Braum,Camille,Viego,Fizz,Varus,Blitzcrank,BOTTOM,DIAMOND,"['Ashe', 'Zed', 'Sivir']",47.0,23.0,0.6714285714285714,False,True,False,True
4,Braum,Jayce,Hecarim,Taliyah,Sivir,Camille,Viego,Fizz,Varus,Blitzcrank,UTILITY,DIAMOND,"['Lulu', 'Karma', 'Janna']",360.0,382.0,0.48517520215633425,False,False,True,True
0,Chogath,JarvanIV,AurelionSol,Xayah,Milio,Olaf,Darius,TwistedFate,Caitlyn,Braum,TOP,PLATINUM,"['Ahri', 'Thresh', 'Orianna']",65.0,52.0,0.5555555555555556,False,False,False,True
1,JarvanIV,Chogath,AurelionSol,Xayah,Milio,Olaf,Darius,TwistedFate,Caitlyn,Braum,JUNGLE,PLATINUM,"['Anivia', 'LeeSin', 'Ahri']",19.0,12.0,0.6129032258064516,False,False,False,True
2,AurelionSol,Chogath,JarvanIV,Xayah,Milio,Olaf,Darius,TwistedFate,Caitlyn,Braum,MIDDLE,,[],,,,,,,True
3,Xayah,Chogath,JarvanIV,AurelionSol,Milio,Olaf,Darius,TwistedFate,Caitlyn,Braum,BOTTOM,GOLD,"['Vayne', 'Twitch', 'Jinx']",20.0,13.0,0.6060606060606061,False,False,False,True
4,Milio,Chogath,JarvanIV,AurelionSol,Xayah,Olaf,Darius,TwistedFate,Caitlyn,Braum,UTILITY,GOLD,"['MasterYi', 'Ezreal', 'Udyr']",42.0,23.0,0.6461538461538462,False,False,False,True
0,Pantheon,Elise,Akali,Draven,Pyke,Sion,Graves,Orianna,Varus,Milio,TOP,PLATINUM,"['Qiyana', 'Riven', 'TahmKench']",53.0,78.0,0.40458015267175573,False,False,False,False
1,Elise,Pantheon,Akali,Draven,Pyke,Sion,Graves,Orianna,Varus,Milio,JUNGLE,SILVER,"['Elise', 'Udyr', 'Gragas']",8.0,3.0,0.7272727272727273,False,True,True,False
2,Akali,Pantheon,Elise,Draven,Pyke,Sion,Graves,Orianna,Varus,Milio,MIDDLE,PLATINUM,"['Ezreal', 'Taliyah', 'Akali']",75.0,61.0,0.5514705882352942,False,False,False,False
3,Draven,Pantheon,Elise,Akali,Pyke,Sion,Graves,Orianna,Varus,Milio,BOTTOM,PLATINUM,"['Yasuo', 'LeeSin', 'Riven']",9.0,7.0,0.5625,False,False,False,False
4,Pyke,Pantheon,Elise,Akali,Draven,Sion,Graves,Orianna,Varus,Milio,UTILITY,PLATINUM,"['Renekton', 'Rengar', 'Kled']",139.0,131.0,0.5148148148148148,False,False,False,False
0,Chogath,LeeSin,Kassadin,Varus,Milio,Urgot,Viego,Lucian,MissFortune,Lux,TOP,GOLD,"['LeeSin', 'Malphite', 'Rakan']",18.0,13.0,0.5806451612903226,False,False,False,False
1,LeeSin,Chogath,Kassadin,Varus,Milio,Urgot,Viego,Lucian,MissFortune,Lux,JUNGLE,DIAMOND,"['Kaisa', 'Yasuo', 'Jinx']",28.0,20.0,0.5833333333333334,False,False,True,False
2,Kassadin,Chogath,LeeSin,Varus,Milio,Urgot,Viego,Lucian,MissFortune,Lux,MIDDLE,GOLD,"['Rengar', 'Twitch', 'Talon']",26.0,21.0,0.5531914893617021,False,False,True,False
3,Varus,Chogath,LeeSin,Kassadin,Milio,Urgot,Viego,Lucian,MissFortune,Lux,BOTTOM,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
4,Milio,Chogath,LeeSin,Kassadin,Varus,Urgot,Viego,Lucian,MissFortune,Lux,UTILITY,GOLD,"['AurelionSol', 'Ekko', 'Zoe']",22.0,12.0,0.6470588235294118,False,False,True,False
0,Darius,LeeSin,Leblanc,Vayne,Morgana,Pantheon,Udyr,Sylas,Jinx,Thresh,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,LeeSin,Darius,Leblanc,Vayne,Morgana,Pantheon,Udyr,Sylas,Jinx,Thresh,JUNGLE,DIAMOND,"['Riven', 'Jayce', 'Camille']",24.0,40.0,0.375,False,False,False,False
2,Leblanc,Darius,LeeSin,Vayne,Morgana,Pantheon,Udyr,Sylas,Jinx,Thresh,MIDDLE,MASTER,"['Anivia', 'Vex', 'Ezreal']",157.0,158.0,0.4984126984126984,False,True,False,False
3,Vayne,Darius,LeeSin,Leblanc,Morgana,Pantheon,Udyr,Sylas,Jinx,Thresh,BOTTOM,DIAMOND,"['Caitlyn', 'Ezreal', 'Tristana']",29.0,29.0,0.5,False,False,False,False
4,Morgana,Darius,LeeSin,Leblanc,Vayne,Pantheon,Udyr,Sylas,Jinx,Thresh,UTILITY,DIAMOND,"['LeeSin', 'Yasuo', 'Thresh']",179.0,153.0,0.5391566265060241,False,False,False,False
0,Fiora,Warwick,Ziggs,Xayah,Pyke,Jax,Vi,Chogath,Kaisa,Soraka,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,False
1,Warwick,Fiora,Ziggs,Xayah,Pyke,Jax,Vi,Chogath,Kaisa,Soraka,JUNGLE,DIAMOND,"['Warwick', 'Morgana', 'Illaoi']",41.0,27.0,0.6029411764705882,False,False,True,False
2,Ziggs,Fiora,Warwick,Xayah,Pyke,Jax,Vi,Chogath,Kaisa,Soraka,MIDDLE,DIAMOND,"['Varus', 'Jayce', 'Sion']",141.0,136.0,0.5090252707581228,False,False,False,False
3,Xayah,Fiora,Warwick,Ziggs,Pyke,Jax,Vi,Chogath,Kaisa,Soraka,BOTTOM,DIAMOND,"['Caitlyn', 'Jhin', 'Draven']",52.0,48.0,0.52,False,False,False,False
4,Pyke,Fiora,Warwick,Ziggs,Xayah,Jax,Vi,Chogath,Kaisa,Soraka,UTILITY,DIAMOND,"['Thresh', 'Rakan', 'Pyke']",133.0,121.0,0.5236220472440944,False,False,False,False
0,Malphite,Gragas,Qiyana,Ezreal,Milio,KSante,JarvanIV,Leblanc,Ziggs,Soraka,TOP,DIAMOND,"['Riven', 'Draven', 'Graves']",122.0,120.0,0.5041322314049587,False,False,False,False
1,Gragas,Malphite,Qiyana,Ezreal,Milio,KSante,JarvanIV,Leblanc,Ziggs,Soraka,JUNGLE,MASTER,"['MonkeyKing', 'Hecarim', 'Sylas']",160.0,111.0,0.5904059040590406,False,False,False,False
2,Qiyana,Malphite,Gragas,Ezreal,Milio,KSante,JarvanIV,Leblanc,Ziggs,Soraka,MIDDLE,GOLD,"['Qiyana', 'Camille', 'Shaco']",24.0,13.0,0.6486486486486487,False,False,True,False
3,Ezreal,Malphite,Gragas,Qiyana,Milio,KSante,JarvanIV,Leblanc,Ziggs,Soraka,BOTTOM,DIAMOND,"['Kassadin', 'Darius', 'Maokai']",128.0,92.0,0.5818181818181818,False,False,False,False
4,Milio,Malphite,Gragas,Qiyana,Ezreal,KSante,JarvanIV,Leblanc,Ziggs,Soraka,UTILITY,SILVER,"['Ezreal', 'Kayn', 'Azir']",28.0,21.0,0.5714285714285714,False,False,False,False
0,Darius,Singed,Gwen,Caitlyn,Sona,Fiora,Kayn,Katarina,Jinx,Thresh,TOP,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,True
1,Singed,Darius,Gwen,Caitlyn,Sona,Fiora,Kayn,Katarina,Jinx,Thresh,JUNGLE,DIAMOND,"['Singed', 'Annie', 'Caitlyn']",34.0,18.0,0.6538461538461539,False,True,False,True
2,Gwen,Darius,Singed,Caitlyn,Sona,Fiora,Kayn,Katarina,Jinx,Thresh,MIDDLE,PLATINUM,"['Qiyana', 'Galio', 'Tryndamere']",34.0,18.0,0.6538461538461539,False,False,False,True
3,Caitlyn,Darius,Singed,Gwen,Sona,Fiora,Kayn,Katarina,Jinx,Thresh,BOTTOM,MASTER,"['Yuumi', 'Karma', 'Lulu']",67.0,58.0,0.536,False,False,False,True
4,Sona,Darius,Singed,Gwen,Caitlyn,Fiora,Kayn,Katarina,Jinx,Thresh,UTILITY,DIAMOND,"['Sona', 'Taliyah', 'Hecarim']",307.0,289.0,0.5151006711409396,True,False,False,True
0,Gangplank,Graves,Darius,Aphelios,Milio,Jax,Ryze,Malphite,Jinx,Karma,TOP,MASTER,"['Gangplank', 'LeeSin', 'Yasuo']",33.0,22.0,0.6,False,True,False,True
1,Graves,Gangplank,Darius,Aphelios,Milio,Jax,Ryze,Malphite,Jinx,Karma,JUNGLE,DIAMOND,"['Ahri', 'Rumble', 'Bard']",48.0,42.0,0.5333333333333333,False,False,False,True
2,Darius,Gangplank,Graves,Aphelios,Milio,Jax,Ryze,Malphite,Jinx,Karma,MIDDLE,MASTER,"['Fiora', 'Darius', 'Jax']",107.0,108.0,0.49767441860465117,False,False,False,True
3,Aphelios,Gangplank,Graves,Darius,Milio,Jax,Ryze,Malphite,Jinx,Karma,BOTTOM,DIAMOND,"['Kaisa', 'Ezreal', 'Jhin']",145.0,123.0,0.5410447761194029,False,True,False,True
